PID,Image,Embedding
18,4o_DB,"-0.43228623270988464,0.18401455879211426,-0.507565975189209,0.05493394285440445,1.7662335634231567,-2.5291364192962646,-0.37969836592674255,-0.951484203338623,-0.8394668698310852,0.7483500242233276,-0.6516422033309937,-1.6205856800079346,-1.009296178817749,-0.38904619216918945,0.2421003133058548,1.6175134181976318,0.9714789390563965,-0.27896636724472046,-0.5956416130065918,-1.0579493045806885,0.5757007598876953,0.7886692881584167,0.8270021080970764,0.906864583492279,-0.9710688591003418,0.15708988904953003,-0.23361502587795258,1.1709026098251343,0.407840371131897,1.7426283359527588,-0.8265247344970703,0.34495896100997925,0.18169111013412476,-0.3319579064846039,0.5983999967575073,1.5431689023971558,-0.02139875292778015,0.9003469944000244,0.05009961128234863,0.4388869106769562,-0.8789493441581726,-0.9034658074378967,0.49093613028526306,1.4397412538528442,1.1976839303970337,-0.018691889941692352,0.19354891777038574,0.22506707906723022,-1.3523707389831543,-0.05236724764108658,-1.4221105575561523,0.1950341910123825,-2.272732973098755,1.2762566804885864,-1.2455374002456665,1.2551062107086182,-0.7028154730796814,0.6158468723297119,-0.9190975427627563,0.3450387418270111,-1.8799383640289307,-1.0535378456115723,-1.0297178030014038,-1.2767683267593384,-1.2716056108474731,1.570160150527954,0.22624632716178894,1.506944179534912,0.014813344925642014,1.2232449054718018,0.7079911231994629,1.587356448173523,0.44979870319366455,0.7762291431427002,-1.4153351783752441,0.0988607257604599,0.2527415156364441,-1.679628610610962,-1.532294750213623,-0.6009865999221802,-0.49205702543258667,0.008736388757824898,0.3352602422237396,2.1088900566101074,-0.24573498964309692,-0.543964147567749,0.5616191029548645,-2.3258023262023926,0.2482040822505951,-1.3978770971298218,1.1458981037139893,0.05135919898748398,0.9834046363830566,-0.41592922806739807,-1.5258382558822632,-0.845419704914093,-0.669453501701355,0.3474647104740143,-2.410191774368286,-1.1020256280899048,-0.615786075592041,-0.4494589865207672,-1.0992921590805054,-1.4549405574798584,-0.009981371462345123,-1.6869179010391235,0.04593721777200699,-2.2807276248931885,0.7979171872138977,2.6659510135650635,-0.3448941111564636,-0.34450429677963257,1.4105662107467651,1.7524151802062988,0.25215622782707214,-1.2049405574798584,0.8439719676971436,-0.9652079343795776,-1.3980565071105957,0.5394861698150635,1.1730598211288452,1.8376479148864746,0.7163150906562805,-0.6861797571182251,-0.19500811398029327,0.1414181888103485,1.5437489748001099,0.16467410326004028"
18,4o_MA,"0.0679447278380394,1.0397920608520508,1.2115859985351562,-1.12031888961792,0.8828532099723816,-0.5281505584716797,1.4344068765640259,-0.592631459236145,0.18402737379074097,0.8740443587303162,0.17921710014343262,0.1177590936422348,-1.0470101833343506,0.11336717009544373,0.05291753634810448,1.2478740215301514,-0.10516254603862762,-2.285003662109375,-0.6233668923377991,-0.9099189639091492,0.655336856842041,-0.7228240966796875,-0.7359288930892944,-0.0404481440782547,-0.9670834541320801,1.562002420425415,1.8295211791992188,-1.4572036266326904,0.5383038520812988,2.3128671646118164,-0.5419543981552124,-0.04698913171887398,-0.4607899785041809,-1.1785639524459839,1.6396913528442383,0.5289774537086487,-0.8654903173446655,0.9460822343826294,1.6527788639068604,0.02562529407441616,-0.489241361618042,-0.8593182563781738,-1.854494571685791,1.029237151145935,-0.18545106053352356,0.5158435106277466,-0.3375571370124817,-0.2513718008995056,-2.296198844909668,-0.20366576313972473,-1.803874135017395,2.213405132293701,0.5586063861846924,0.4926576018333435,0.2985488176345825,0.13818344473838806,1.1711561679840088,-0.07025221735239029,1.374605417251587,0.2470952868461609,-0.8605095744132996,-0.15714135766029358,0.7815774083137512,-1.410260558128357,-0.11007537692785263,0.2563287913799286,-0.6358972191810608,1.045068621635437,-0.6872027516365051,2.332707643508911,0.30962374806404114,0.4885677397251129,-1.919930100440979,-0.655084490776062,-0.5898692011833191,0.1320788413286209,-1.0860888957977295,-0.698323667049408,-0.8471598625183105,-1.7120295763015747,1.0455514192581177,-1.6997257471084595,-0.40298423171043396,0.10492146015167236,1.050873875617981,-0.7285236120223999,-0.9634361863136292,-1.0351754426956177,-0.83094322681427,-2.688922166824341,-0.7489945888519287,-1.0531935691833496,1.499137043952942,-1.8083841800689697,-0.4939371943473816,1.117571234703064,0.5542999505996704,-0.27804794907569885,-0.20105624198913574,-0.7852165102958679,-1.5415563583374023,0.5048703551292419,-1.3745179176330566,-0.222087562084198,-0.3245256543159485,0.7123160362243652,-0.6239392161369324,-0.11579877138137817,0.745446503162384,2.5965027809143066,0.2995949387550354,-0.5916826725006104,1.4834496974945068,-0.7889759540557861,-0.9091960787773132,0.5261889696121216,-1.1514559984207153,-0.051914334297180176,-0.3937095105648041,-0.36243802309036255,2.0792384147644043,0.5587202310562134,0.9389702081680298,-2.3414289951324463,0.6946894526481628,0.4180576503276825,0.87412029504776,-0.19940662384033203"
18,4o_MB,"0.07208196818828583,0.3644407391548157,0.8902611136436462,-0.29715538024902344,0.7104464769363403,-0.8526488542556763,2.403437376022339,0.9943957328796387,0.4630528390407562,1.2805578708648682,-0.04547816887497902,0.9942739009857178,-1.6348956823349,0.3853503465652466,0.12155880033969879,0.6045834422111511,0.6625884771347046,-1.4755630493164062,-1.1931935548782349,-0.46585381031036377,-0.19980934262275696,-1.4084413051605225,-0.20517781376838684,-0.5919841527938843,0.42159023880958557,0.5346862077713013,1.1092201471328735,-0.31652337312698364,-1.184461236000061,1.6869943141937256,-0.15192332863807678,-0.8357500433921814,-0.8818964958190918,-0.9871171116828918,0.6083361506462097,-0.39747679233551025,-1.929134488105774,0.8631408214569092,-0.1251729428768158,-0.8308720588684082,-2.2485926151275635,-0.39825862646102905,-1.2562756538391113,0.4825068712234497,0.6821468472480774,-0.7736610174179077,-0.6943831443786621,0.9963380098342896,-2.297954797744751,0.9153100252151489,-0.5913600921630859,2.9595258235931396,1.496307373046875,-1.006960391998291,0.5879266262054443,-0.459483802318573,0.982661247253418,0.3791378438472748,0.4993506968021393,0.2596832811832428,-0.5417538285255432,0.8406201601028442,1.3393884897232056,-0.8514944314956665,1.295363426208496,-0.5632765889167786,-1.4153077602386475,1.0995062589645386,-1.6482844352722168,2.7783031463623047,1.5033245086669922,-0.33255669474601746,-0.8622663021087646,-0.7766312956809998,-0.8251680731773376,-0.7647702097892761,-0.7211449146270752,-1.1842031478881836,-0.2751713693141937,-1.0431609153747559,1.094889760017395,-0.7502623796463013,-0.6509996056556702,-0.4731307625770569,0.29393842816352844,-0.255792498588562,-0.7456685900688171,-2.4289474487304688,0.2605568468570709,-1.5954984426498413,-1.1693092584609985,-0.8852907419204712,0.5779515504837036,0.40068018436431885,-0.3897843360900879,0.3603966236114502,0.28605011105537415,1.016925573348999,-0.8461809754371643,0.6425002813339233,0.8587945699691772,0.39219382405281067,-0.815068244934082,-0.8335451483726501,-0.7671566009521484,0.4799434542655945,-1.5194268226623535,-1.1840977668762207,0.27443641424179077,2.6480648517608643,-1.1301193237304688,1.5818229913711548,2.2154812812805176,-0.4900331497192383,-0.06597207486629486,-0.362562358379364,-1.8711624145507812,-0.36474472284317017,-0.41075122356414795,-0.4565761685371399,2.3416454792022705,0.035207349807024,-0.778434693813324,-0.9649078845977783,0.20201273262500763,0.6429005265235901,1.0714384317398071,-0.7473840713500977"
19,4o_DA,"-1.6108818054199219,-0.5448391437530518,0.7814167737960815,1.516743540763855,2.1294708251953125,-1.6394104957580566,1.4005845785140991,0.6165180802345276,-0.5733289122581482,1.0226882696151733,0.42588406801223755,-1.6265805959701538,0.5853980183601379,-1.9209601879119873,0.03712241351604462,0.09340797364711761,1.4599262475967407,-0.5237504243850708,-1.95682692527771,0.7234638333320618,1.6934707164764404,-0.19058847427368164,0.19935107231140137,-0.5688360333442688,-1.782395601272583,-1.4028034210205078,0.11698608100414276,0.3576771318912506,-1.8486104011535645,0.7156214118003845,-0.9299280643463135,-0.9918257594108582,-1.391982078552246,-0.4234025776386261,1.8304662704467773,0.12124623358249664,-1.0565671920776367,-0.9274333119392395,0.3490092158317566,-0.5493006706237793,-1.5385154485702515,-0.14675483107566833,-0.0837436318397522,1.8377535343170166,0.08883114904165268,-0.5396122932434082,1.3469070196151733,0.6814396381378174,-1.0863736867904663,1.3976577520370483,-2.3750646114349365,2.406554698944092,-1.2483940124511719,0.4082993268966675,-0.39507633447647095,-0.41726961731910706,-0.7355090379714966,-0.30330756306648254,-1.2776389122009277,0.31172865629196167,-1.0656349658966064,-1.0054256916046143,1.0102328062057495,-0.8575399518013,-0.31215471029281616,0.7822048664093018,-1.6736314296722412,1.5315440893173218,-0.5084797739982605,1.3008404970169067,-0.2645454406738281,-0.6316543817520142,-0.22894209623336792,-2.013256549835205,0.5527820587158203,0.3990548253059387,-0.28832292556762695,-0.6263185739517212,-1.5529611110687256,0.43966197967529297,0.3055787682533264,-1.1151801347732544,-0.082619808614254,1.1698558330535889,1.4562458992004395,0.6437808275222778,-0.6213228106498718,-2.3457579612731934,-1.021690845489502,-0.6717948317527771,0.6983846426010132,0.9111052751541138,-0.3028979003429413,0.5435607433319092,-0.8946190476417542,0.3880632221698761,-0.6871610283851624,-0.7643094062805176,-1.6534020900726318,0.010524915531277657,0.3751143217086792,1.666317343711853,-0.6769185662269592,-0.5662484765052795,0.054368756711483,-0.6244679689407349,0.004320603795349598,-1.6765029430389404,-0.5445310473442078,1.0972342491149902,0.27591270208358765,0.023522648960351944,1.5187172889709473,1.1132011413574219,-0.6371003985404968,-0.643345832824707,-1.0996381044387817,-0.42686349153518677,-1.1796566247940063,0.26399728655815125,0.9625474214553833,-0.5142207145690918,-0.5469678044319153,-1.390510082244873,-1.4469884634017944,-0.9656404256820679,0.45336225628852844,0.8313350081443787"
19,4o_DB,"0.28052520751953125,0.3334154188632965,0.15426510572433472,1.818126916885376,1.603614091873169,-1.0562078952789307,1.74338960647583,-1.0154006481170654,-1.7698161602020264,1.5404794216156006,-0.03655346482992172,-1.481597900390625,0.6266665458679199,-0.7973613739013672,0.5981705188751221,0.4739066958427429,2.3750452995300293,-1.2875210046768188,-1.586807370185852,0.8074626326560974,1.8285120725631714,1.3427757024765015,0.11470971256494522,-0.6331294178962708,-0.5728475451469421,-1.2548248767852783,0.057199105620384216,0.6046554446220398,-0.5477337837219238,1.0982155799865723,0.8015077114105225,-0.5768179297447205,-0.48018884658813477,0.2782689929008484,3.1734490394592285,-0.05472319945693016,-1.1138391494750977,-0.522864580154419,-0.4817424416542053,0.740037202835083,-2.527179479598999,0.5610820651054382,-0.3142024278640747,0.2967079281806946,0.46854543685913086,-1.5579595565795898,1.1135680675506592,1.6486786603927612,-0.032084871083498,1.5032259225845337,-1.5442981719970703,0.7242326736450195,-1.3079581260681152,0.15375982224941254,0.1491628885269165,-0.16681918501853943,-0.1393052488565445,0.26495933532714844,-1.0104783773422241,-0.6028432846069336,-1.5624463558197021,-1.020924687385559,0.712842583656311,-1.4166678190231323,-1.428831934928894,0.16177281737327576,-1.045815110206604,2.2695164680480957,-0.6452974081039429,1.651676058769226,0.4758848249912262,-0.9829061031341553,0.48967865109443665,-1.4152069091796875,-0.11085011065006256,0.37198954820632935,1.4135509729385376,-1.0688525438308716,-1.5842517614364624,0.2972303628921509,-0.11679445952177048,-0.11122259497642517,0.1890137940645218,1.2127254009246826,1.6480695009231567,1.443764567375183,0.4589557647705078,-2.6554367542266846,0.5284707546234131,-0.84665447473526,-0.146860271692276,1.9485883712768555,0.36991429328918457,0.28976744413375854,0.298788845539093,-0.004611799493432045,-0.5565611124038696,-0.16110283136367798,-0.5522110462188721,0.45343828201293945,0.4265664219856262,1.942439079284668,-1.2618012428283691,-1.0737073421478271,0.7009164690971375,-1.1842217445373535,0.7948551774024963,-0.3150821924209595,0.5539170503616333,-0.2214573621749878,-0.7302190065383911,-0.10673752427101135,0.6447511911392212,1.1278436183929443,-0.5222245454788208,-0.48845967650413513,0.1716533750295639,-0.0382608026266098,-0.8187538981437683,0.16753995418548584,1.759428858757019,0.36897897720336914,-0.5093792676925659,-2.215616464614868,0.23116499185562134,0.31800737977027893,-0.6230580806732178,0.42186492681503296"
19,4o_MA,"-0.00637364387512207,-0.44486743211746216,0.36484190821647644,3.1416432857513428,2.545950174331665,-1.0681736469268799,0.9227574467658997,-0.11865176260471344,-0.17187127470970154,0.8397183418273926,-1.8101251125335693,-1.4682555198669434,0.8877792954444885,-0.30980151891708374,-0.14962410926818848,-0.18057720363140106,1.4153575897216797,-0.7338280081748962,-1.2441368103027344,0.228559672832489,0.6656172275543213,1.7931662797927856,-0.06891922652721405,-0.24969273805618286,-0.2531510889530182,-0.8774735331535339,0.4093870222568512,1.3595308065414429,-0.41818469762802124,-0.020785581320524216,0.08754239231348038,-0.568315863609314,-0.8152105212211609,-0.38740846514701843,0.6712417602539062,1.0634007453918457,-1.602242350578308,-1.321408748626709,-1.2086679935455322,-0.7333343029022217,-1.574582815170288,1.173227310180664,0.22847029566764832,0.08450113236904144,0.7595687508583069,0.2184673547744751,0.21014079451560974,1.6113590002059937,-1.8348561525344849,2.095128297805786,-1.0622649192810059,0.5717878341674805,-1.5282953977584839,1.911710262298584,-0.2656176686286926,-0.08317144215106964,-0.8443482518196106,-1.220585823059082,-1.4548572301864624,-0.7768750190734863,-2.048867702484131,-1.1392935514450073,1.8274528980255127,-0.31724557280540466,-1.207511067390442,0.035603299736976624,-1.6387275457382202,0.9914388060569763,-1.1008899211883545,0.9329365491867065,0.17308418452739716,0.04012782871723175,0.4028351902961731,-0.4590175151824951,-0.7762645483016968,-0.08806806802749634,0.34374192357063293,-0.2935589849948883,-0.03270621970295906,1.1195815801620483,-0.20450839400291443,-0.25030893087387085,0.49284711480140686,1.4039944410324097,0.9170829057693481,0.06973415613174438,2.0285868644714355,-2.1794376373291016,0.7974411249160767,-0.7932736277580261,0.6747861504554749,2.355013132095337,0.08052493631839752,0.8761442303657532,-0.24210000038146973,-0.4690660536289215,-0.543323278427124,-0.6155753135681152,-0.735842764377594,0.20823036134243011,0.5160602331161499,2.5701184272766113,-0.6293383240699768,-1.2559956312179565,0.9545770287513733,-1.1881388425827026,-1.1813528537750244,-1.0307927131652832,0.060128353536129,-0.45690199732780457,0.1422782987356186,-0.7344860434532166,0.43172547221183777,2.2152397632598877,0.044875368475914,0.2233685851097107,-0.2729891538619995,0.5826693177223206,-1.0296740531921387,-0.5492541193962097,0.13283860683441162,0.4492751657962799,-0.10790029168128967,-0.5724152326583862,0.11387612670660019,0.21999144554138184,0.4743759334087372,0.3733813166618347"
19,4o_MB,"-0.1677505224943161,0.7866286039352417,-0.1960696578025818,2.8059375286102295,1.0244799852371216,-0.1476202756166458,0.8446844816207886,-0.2870219647884369,-1.6711711883544922,0.6643319129943848,-0.5960944294929504,-0.1760576218366623,0.47003352642059326,-1.0170412063598633,2.0890567302703857,0.37617337703704834,0.9664078950881958,-0.722248911857605,-2.211052417755127,1.1374564170837402,0.8839387893676758,0.041836224496364594,0.4886276125907898,-1.2958579063415527,0.16992394626140594,-1.245568037033081,-0.43947577476501465,1.7123404741287231,-0.8915144205093384,0.7283409833908081,-0.08478109538555145,-0.8738974928855896,-1.6557080745697021,-0.19168084859848022,2.0141565799713135,-0.18768267333507538,-0.7779150009155273,-1.0504610538482666,-0.982890784740448,0.5437462329864502,-1.1309338808059692,1.7936683893203735,-0.3832224905490875,0.3581988215446472,0.5512694716453552,-0.7369318008422852,1.3729424476623535,1.7454261779785156,-0.41226726770401,1.3253356218338013,-1.076115608215332,0.595477283000946,0.08689235150814056,2.181328773498535,0.33967170119285583,-0.37186017632484436,0.26895174384117126,0.16641893982887268,-0.27155768871307373,0.3131142556667328,-0.04401053860783577,-0.5706652402877808,1.8106940984725952,-0.4832817614078522,0.1530992090702057,-0.6733781099319458,-1.1101244688034058,2.0594735145568848,-1.4043169021606445,1.6495170593261719,-0.6056672930717468,0.8923166990280151,-0.46105852723121643,-0.7840187549591064,-0.5215110778808594,0.12576863169670105,1.02033269405365,0.9004486799240112,-0.9711917638778687,1.110944390296936,-0.8280837535858154,-0.8184835910797119,0.1329045444726944,0.9275657534599304,0.23670756816864014,-0.3267698287963867,1.0029247999191284,-2.9263627529144287,-0.2946189045906067,-2.189542770385742,0.8077517151832581,0.058244116604328156,-0.33105412125587463,-0.5907942652702332,-0.17321959137916565,-0.3835153579711914,0.41803961992263794,-1.0923162698745728,0.2732211947441101,0.8064090609550476,-0.019437773153185844,2.1635003089904785,-2.031594753265381,0.8317943215370178,1.3311344385147095,-0.7456017732620239,-1.208954930305481,-1.4026395082473755,1.0186923742294312,1.3968210220336914,-0.8717285990715027,-0.4883333444595337,0.9619876146316528,0.6960746049880981,-0.8560150861740112,-0.09646516293287277,-1.6080228090286255,0.24901950359344482,-0.35768428444862366,-0.6358411312103271,1.3756365776062012,-0.3270697295665741,0.43305718898773193,-1.7555959224700928,0.10068502277135849,-0.31292951107025146,-0.09613937884569168,0.6324635148048401"
20,4o_DA,"1.3585703372955322,-2.5836470127105713,0.7804572582244873,-0.663197934627533,-0.20786800980567932,-1.2684552669525146,0.6744344234466553,-0.4176507890224457,-1.7754870653152466,0.943885087966919,-0.2763594090938568,-2.206507682800293,-0.7405097484588623,-0.9807865619659424,-0.3010413646697998,0.438792884349823,-0.4452235996723175,-0.22742679715156555,0.8253285884857178,-0.3321740925312042,0.5085052251815796,-0.37462061643600464,-0.21096009016036987,-0.11299928277730942,1.293715000152588,1.3038012981414795,0.24664318561553955,-0.35537976026535034,-0.05412408709526062,-1.320911169052124,-0.14644750952720642,1.0257564783096313,-0.9370640516281128,-0.3268454670906067,0.44769641757011414,0.5908169150352478,-1.580636978149414,0.11333146691322327,0.9950882196426392,-0.59074866771698,0.6974366903305054,0.06571350991725922,0.37319618463516235,0.42963314056396484,1.1224428415298462,0.20606601238250732,-0.05381910502910614,1.8118191957473755,-0.818280041217804,-0.9445614814758301,-0.8792411088943481,0.7120580673217773,-0.34146979451179504,-0.05846622586250305,-0.038057100027799606,-0.18731138110160828,0.9256302714347839,0.4126436412334442,0.8326328992843628,0.1480957269668579,0.5400798320770264,-0.6094238758087158,-1.3408979177474976,1.1828676462173462,0.02396387793123722,0.20220106840133667,0.7669164538383484,-0.6685981750488281,0.2941287159919739,0.8713881969451904,-1.6802202463150024,-1.179941177368164,-1.4544280767440796,-1.7483631372451782,0.08521361649036407,-0.5660950541496277,-1.409495234489441,0.5877907276153564,-0.6498427391052246,-0.4812389612197876,0.5772684812545776,-1.3936043977737427,-0.15302540361881256,-0.49878382682800293,1.6813981533050537,-2.3737363815307617,-0.8474540114402771,-0.6372870802879333,-0.29498448967933655,-0.7815338969230652,0.7594683170318604,0.07363974303007126,-0.3948419392108917,0.025757092982530594,0.524970293045044,-1.1629462242126465,0.5647657513618469,-1.2144417762756348,0.04550618678331375,0.08290675282478333,0.11847628653049469,0.051525987684726715,-0.14294394850730896,-0.42990514636039734,-0.2642119228839874,1.0315985679626465,0.9022487998008728,0.3621867299079895,-1.0274577140808105,-0.15864984691143036,-0.2534518241882324,0.7187873125076294,0.6776759624481201,-0.7138046026229858,0.18717031180858612,0.2939892113208771,-0.06666620820760727,0.8275337815284729,-0.7273035049438477,-0.02052687481045723,1.780626893043518,0.40635716915130615,-0.12365861237049103,0.9946287870407104,1.4510705471038818,-2.891477584838867,-0.1280675232410431,0.10360544919967651"
20,4o_DB,"0.0019402876496315002,-1.8777698278427124,0.031979795545339584,0.605256974697113,0.7397462725639343,-0.824824869632721,0.5647650957107544,-1.023315191268921,-1.6438283920288086,1.9711459875106812,-0.040667824447155,-1.7867810726165771,-2.117476224899292,-0.8919458389282227,0.5506153106689453,0.3372012972831726,0.055113960057497025,-0.24241112172603607,-0.15214377641677856,0.26966044306755066,-0.8457494974136353,-0.5062534809112549,0.4595869183540344,1.1084638833999634,0.01807347685098648,1.4626826047897339,-0.19710905849933624,-0.8911001086235046,0.5201884508132935,-0.9481227397918701,0.48777061700820923,-0.20127539336681366,-2.491759777069092,-0.7924609184265137,0.8592848777770996,1.0424721240997314,-1.8209702968597412,0.5190670490264893,1.7753808498382568,-0.7073276042938232,0.24403439462184906,-0.6608371734619141,0.10050174593925476,1.0609556436538696,1.5905590057373047,0.15453685820102692,0.7373715043067932,1.0472724437713623,-1.7805802822113037,0.2732458710670471,-0.6701952219009399,0.8175047039985657,0.10740411281585693,0.3430033326148987,-1.1413295269012451,-0.3917595148086548,0.267463743686676,-0.4782722592353821,0.9660604000091553,0.2478979229927063,0.905975878238678,-1.1796987056732178,-0.4853968024253845,-0.5015403032302856,-0.5202884674072266,0.9507257342338562,0.575618326663971,0.28418222069740295,0.5535213351249695,0.5537663698196411,-2.6716220378875732,-1.0676467418670654,-0.48219722509384155,-1.4030089378356934,0.04476174712181091,0.6374896764755249,-1.1183042526245117,-0.022471468895673752,-1.1505793333053589,-0.3063347339630127,-0.33396852016448975,-0.9619293212890625,-1.6585670709609985,0.5630578994750977,0.5812310576438904,-2.0750696659088135,-0.35673588514328003,-0.30906981229782104,0.2023119032382965,-0.0634811669588089,0.9332204461097717,-0.27409979701042175,0.14404484629631042,0.48649153113365173,-0.07422064989805222,-1.3658537864685059,0.9947711229324341,-0.41779956221580505,-0.29733818769454956,0.08844804763793945,-0.25268906354904175,0.0229928120970726,-0.3994869589805603,-0.19933247566223145,1.1434862613677979,-0.00676959753036499,0.37534594535827637,0.8249415159225464,-0.26329711079597473,-0.03753846511244774,0.886831521987915,1.3700871467590332,1.5304837226867676,-0.8715365529060364,-0.08442923426628113,0.17184409499168396,-1.2496492862701416,0.6116262674331665,-1.1275062561035156,0.6033025979995728,0.6092034578323364,-0.1683964729309082,-0.5547060966491699,0.6534497737884521,0.5958669185638428,-2.5716001987457275,0.30276498198509216,-0.7328693866729736"
20,4o_MA,"1.3672809600830078,-2.009157419204712,-0.3407185673713684,-0.7290723323822021,0.6400352716445923,-1.5915940999984741,1.3327003717422485,-0.5986701250076294,-1.6770079135894775,0.8488280177116394,-0.02934819832444191,-2.0525922775268555,-0.8749005198478699,-1.261687994003296,0.605942964553833,0.11584044992923737,0.5252499580383301,-0.6331972479820251,0.09116421639919281,-0.3122357428073883,-0.7101434469223022,0.030017925426363945,-0.7785957455635071,0.39561018347740173,-0.07508482038974762,1.429490566253662,0.3226098120212555,-0.8146944642066956,0.17516741156578064,-0.45876458287239075,0.016645770519971848,0.7797241806983948,-1.0871566534042358,-1.1366273164749146,0.8447949886322021,0.3578982651233673,-1.4229050874710083,1.2908741235733032,1.5048205852508545,-0.1923917979001999,0.7332168221473694,-0.24008813500404358,0.6853692531585693,0.13927824795246124,1.0974220037460327,-0.568476676940918,0.5264708399772644,1.4214460849761963,-1.3697909116744995,-0.7056635618209839,0.13347390294075012,0.953326940536499,-0.2926444113254547,-0.44311732053756714,-0.3189285099506378,-0.5392001867294312,0.7767961025238037,0.4834727644920349,0.21143078804016113,-0.22605451941490173,0.3166762590408325,-1.5799809694290161,-1.1356372833251953,0.5599436163902283,-0.056963346898555756,0.5186604857444763,0.8133864998817444,-0.280649334192276,0.38475897908210754,0.2289881855249405,-1.424289584159851,-1.1771867275238037,-1.2179856300354004,-1.933931827545166,-0.15586088597774506,-0.15249945223331451,-1.4196463823318481,-0.12758412957191467,-1.0616484880447388,-1.2328870296478271,0.0481608584523201,0.14799711108207703,-0.703600287437439,-0.14586791396141052,0.18987667560577393,-1.5955076217651367,-0.07817419618368149,-0.9086710214614868,-0.14364081621170044,-0.5316619277000427,0.16061842441558838,-0.08504506945610046,0.47278305888175964,0.27982649207115173,0.47352489829063416,-1.603559970855713,1.189414381980896,-0.7527782917022705,-0.5420406460762024,0.54105544090271,0.16496314108371735,-0.4131886661052704,-0.2918788194656372,0.20080184936523438,-0.1577577292919159,0.4530562162399292,0.8014436960220337,-0.09081457555294037,-0.25687214732170105,0.6990725994110107,-0.4175981879234314,1.0641535520553589,1.401093602180481,-0.5718911290168762,-0.5622603893280029,-0.8244726657867432,-1.359924554824829,0.7377726435661316,-0.37216752767562866,0.04389599338173866,0.4876890480518341,1.2861789464950562,-0.2522825002670288,0.5394043326377869,0.4532731771469116,-1.0546232461929321,-0.5488290190696716,-0.68450528383255"
20,4o_MB,"1.3076705932617188,-1.9737268686294556,1.2661322355270386,-0.8705980181694031,1.175478219985962,-0.2945251166820526,-0.11750940978527069,-0.8561868667602539,-1.4857673645019531,1.5028038024902344,-0.2342110574245453,-1.311666488647461,-2.5908138751983643,-0.3415634334087372,-0.21849387884140015,-0.42776262760162354,-0.20130020380020142,-0.28548455238342285,0.9782044887542725,0.31677359342575073,0.5042625665664673,-1.2296931743621826,-0.15853148698806763,-0.9323479533195496,-0.4976593852043152,0.8540732264518738,-0.53915935754776,-0.7829765677452087,-0.07207243144512177,-0.27219006419181824,0.6981468200683594,0.9027025103569031,-1.4375780820846558,-1.558907389640808,-0.9135697484016418,1.3181754350662231,-0.9146292805671692,-0.5545245409011841,1.1378719806671143,-0.9547089338302612,1.4651728868484497,0.0006529670208692551,-0.3010876476764679,0.5057291388511658,1.1440861225128174,0.6446994543075562,-0.2717890441417694,1.5052337646484375,-1.3921769857406616,-0.1844022274017334,0.19955696165561676,0.08526969701051712,-0.09136959165334702,-0.30119937658309937,-0.021610334515571594,-1.0864475965499878,0.40787652134895325,-0.5515137910842896,1.171258568763733,0.9357631206512451,1.1256742477416992,-1.5022335052490234,0.1840522438287735,0.7264450788497925,-0.3870205879211426,0.4464796185493469,1.0019432306289673,-0.12563666701316833,1.4321446418762207,0.6892205476760864,-3.3059725761413574,-0.07767438888549805,-1.543001413345337,-0.749157190322876,-0.040707070380449295,1.0442936420440674,-1.5695216655731201,0.03156740963459015,-0.3550746440887451,-0.14559319615364075,-1.2730962038040161,-0.061739660799503326,-0.3473798334598541,-0.56346595287323,-0.0995233878493309,-2.714118242263794,-0.7304644584655762,-0.004679001867771149,0.4097375273704529,0.3306567668914795,0.036771900951862335,0.7462641000747681,0.07921282947063446,1.2269203662872314,0.6346611976623535,-2.183349847793579,0.9776322841644287,-0.5456069111824036,0.38080689311027527,0.4688701629638672,0.3808490037918091,-0.8797012567520142,-1.128460168838501,-0.602074921131134,0.624165415763855,-0.10322794318199158,0.2002919316291809,1.2082442045211792,-0.6930273175239563,-0.21045304834842682,-0.030791357159614563,0.5831777453422546,0.6732637882232666,-0.9836472868919373,0.39009585976600647,0.8231626749038696,-0.15819387137889862,0.8665706515312195,-0.8250485062599182,0.3817649781703949,0.2961893081665039,0.5257548093795776,-0.601799488067627,0.8083008527755737,0.6083909273147583,-2.822741985321045,-1.0091134309768677,-0.44206756353378296"
