topic_id,rank,word
0,1,political
0,2,fresh
0,3,supposed
0,4,survey
0,5,life
0,6,family
0,7,sense
0,8,refrain
0,9,talk
0,10,artists
1,1,come
1,2,survey
1,3,forgot
1,4,working
1,5,cool
1,6,fresh
1,7,favourite
1,8,liked
1,9,song
1,10,giving
2,1,super
2,2,interesting
2,3,start
2,4,impact
2,5,watch
2,6,psychology
2,7,experiment
2,8,ask
2,9,wait
2,10,refrain
3,1,liked
3,2,run
3,3,cafe
3,4,tho
3,5,forgot
3,6,gives
3,7,development
3,8,ginger
3,9,sense
3,10,cool
4,1,idk
4,2,make
4,3,chill
4,4,sticking
4,5,play
4,6,ask
4,7,say
4,8,games
4,9,hold
4,10,bad
