topic_id,rank,word
0,1,conversation
0,2,cancer
0,3,whats
0,4,wbu
0,5,classic
0,6,want
0,7,weather
0,8,experience
0,9,barely
0,10,honey
1,1,sure
1,2,development
1,3,ve
1,4,interesting
1,5,lately
1,6,sleep
1,7,prefer
1,8,listening
1,9,plan
1,10,want
2,1,social
2,2,class
2,3,play
2,4,busy
2,5,classic
2,6,wbu
2,7,questions
2,8,arts
2,9,thinking
2,10,season
